PM2.5,PM10,NOx,NH3,CO,SO2,O3
217.13,278.74,23.52,6.27,0,63.8,117.3
140.03,200.64,23.52,6.3,0.89,53.83,31.68
155.38,242.69,23.52,6.37,0.89,81.28,12.57
166.85,262.83,23.52,6.4,0.89,86.1,12.37
179.51,300.54,23.52,6.35,0.89,91.58,18.36
161.22,297.14,23.52,6.28,0.89,100.81,53.85
97.48,156.89,23.52,6.23,0.89,49.13,117.83
105.12,175.15,23.52,6.37,0.89,53.84,55.36
120.37,199.94,23.52,6.37,0.89,75.24,40.67
116.5,192.38,23.52,6.35,0.89,55.29,32.22
115.44,204.44,23.52,6.27,0.89,68.45,90.95
126.81,222.39,23.52,6.3,0.89,77.2,43.08
113.6,218.59,23.52,6.35,0.89,73.2,51.84
159.44,288.67,23.52,6.37,0,92.27,31.6
129.29,228.51,23.52,6.36,0.89,114.35,32.31
121.03,218.6,23.52,6.29,0,87.95,42.44
101.74,191.07,23.52,6.35,0,104.06,30.29
104.28,180.63,23.52,6.34,0.89,68.96,16.73
74.06,113.37,23.52,6.32,0.89,41.02,32.81
72.47,120.12,23.52,6.32,0.89,41.44,39.49
58.89,107.66,23.52,6.28,0.89,41.58,46.17
73.78,145.37,23.52,6.39,0.89,65.88,28.75
128.32,234.17,23.52,6.33,0.89,84.29,29.38
118.18,216.22,23.52,6.41,0,84.97,10.94
91.4,184.04,23.52,6.34,0.89,82.05,14.27
100.41,203.47,23.52,6.39,0,100.81,14.29
96.46,181.49,23.52,6.33,0.89,95.05,16.01
99.72,174.35,23.52,6.33,0.89,94.12,17.84
96.14,189.46,23.52,6.31,0.89,87.35,15.47
120.88,243.09,23.52,6.29,0.89,145.94,14.8
120.88,211.96,23.52,6.28,0.89,130,16.21
64.5,116.84,23.52,6.26,0.89,9.16,26.43
69.83,135.09,23.52,6.26,0.89,9.16,16.17
86.47,158.19,23.52,6.32,0.89,9.16,12.16
88.14,153.71,23.52,6.34,0,113.82,14.91
108.85,188.76,23.52,6.29,0,94.98,15.23
101.31,184.48,23.52,6.34,0,68.06,16.05
90.96,162.28,23.52,6.31,0,10.98,14.95
24.75,38.27,23.52,6.28,0,9.16,17.35
41.96,72.82,23.52,6.34,0,9.16,22.64
60.04,105.56,23.52,6.35,0,9.16,22.17
99.32,197.98,23.52,6.43,0,9.16,102.64
91.77,184.17,23.52,6.28,0,9.16,21.46
90.46,187.59,23.52,6.29,0,9.16,35.34
117.15,231.32,23.52,6.31,0,9.16,20.79
74.2,138.7,23.52,6.32,0,9.16,71.76
57.84,119.52,23.52,6.37,0,9.16,23.48
43.2,72.1,23.52,6.29,0,23.19,15.03
58.96,106.55,23.52,6.32,0,18.48,14.35
42.86,73.18,23.52,6.32,0,7.26,6.38
25.2,62.61,23.52,6.37,0,6.28,59.31
48.98,86.86,23.52,6.35,0,8.2,120.56
80.78,140.36,23.52,6.39,0,14.33,57.49
85.67,152.5,23.52,6.37,0,15.43,40.81
72.84,127.69,23.52,6.35,0,13.33,13.92
81.29,145.5,23.52,6.36,0,12.93,15.55
84.66,139.63,23.52,6.34,0,12.69,17.52
46.5,84.04,23.52,6.32,0,7.77,23.27
58.39,105.21,23.52,6.3,0,8.47,19.25
67.94,137.38,23.52,6.3,0,12.14,16.54
106.54,206.88,23.52,6.32,0,20.68,16.01
85.43,159.49,23.52,6.32,0,13.16,19.92
87.37,166.13,23.52,6.29,0,15.37,16.32
113.48,228.18,23.52,6.38,0,16.12,18.35
69.31,129.63,23.52,6.33,0,7.95,23.27
50.04,95.48,23.52,6.32,0,8.7,13.1
40.09,71.28,23.52,6.23,0,7.97,24.67
60.26,110.17,23.52,6.31,0,8.3,36.99
38.16,68.99,23.52,6.31,0,7.65,16.92
59.07,111.43,23.52,6.25,0,8.82,21.68
68.47,129,23.52,6.32,0,11.22,29.03
72.12,136.87,23.52,6.25,0,11.73,112.63
38.02,90.59,23.52,6.31,0,9.02,25.05
45.24,93.14,23.52,6.31,0,6.47,22.27
61.9,141.18,23.52,6.31,0,10.5,20.33
69.58,159.38,23.52,6.31,0,9.71,25.47
85.68,205.23,23.52,6.19,0,10.63,12.17
53.93,114.83,23.52,6.29,0,10.3,21.49
69.81,150.68,23.52,6.32,0,15.02,19.76
102.41,181.61,23.52,6.3,0,14.1,24.6
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
54.36,85.61,23.52,6.29,0,6.67,9.1
52.97,112.2,23.52,6.29,0.89,12.56,17.84
79.81,169.61,23.52,6.33,0.89,12.75,18.2
60.03,124.63,23.52,6.24,0.89,9.02,11.37
57.54,112.16,23.52,6.32,0.89,4.01,4.35
57.57,105.36,23.52,6.3,0.89,4.67,7.6
38.85,72.37,23.52,6.26,0.89,8.22,15.51
41.67,71.88,23.52,6.28,0.89,7.3,14.91
54.19,101.85,23.52,6.27,0.89,9.89,14.99
48.46,90.02,23.52,6.33,0.89,7.57,9
70.14,129.73,23.52,6.28,0.89,6.88,11.34
61.71,116.52,23.52,6.24,0.89,4.13,16.64
55.67,116.8,23.52,6.26,0.89,8.72,26.77
49.75,103.33,23.52,6.27,0.89,5.58,34.63
60.83,126.33,23.52,6.3,0.89,4.1,58.23
71.94,143.92,23.52,6.3,0.89,5.04,51.32
79.9,255.49,23.52,6.27,0.89,7.75,132.95
43.59,94.13,23.52,6.31,0.89,7.91,58.32
34.08,69.51,23.52,6.36,0.89,5.82,60.32
34.25,73.45,23.52,6.29,0.89,6.77,64.38
48.17,113.98,23.52,6.3,0.89,10.17,31.23
46.56,81.89,23.52,6.3,0.89,9.66,24.09
45.01,75.39,23.52,6.36,0.89,9.72,14.63
48.57,93.85,23.52,6.31,1.8,9.91,18.78
48.57,70.53,23.52,6.28,1.76,6.12,20.54
48.57,91.32,23.52,6.19,1.87,5.88,43.9
48.57,113.19,23.52,6.29,1.57,3.66,108.49
48.57,162.53,23.52,6.5,2.01,6.14,62.28
48.57,233.79,23.52,6.57,2.59,14.75,53.74
48.57,106.54,23.52,6.63,1.74,4.95,46.06
48.57,60.46,23.52,6.61,1.38,5.34,42.78
48.57,40.09,23.52,6.53,1.48,5.85,33.32
48.57,44.95,23.52,6.58,1.55,4.06,30.95
48.57,34.07,23.52,6.6,1.52,4.37,10.79
48.57,61.33,23.52,6.55,1.44,4.85,18.9
48.57,119.83,23.52,6.5,1.66,9.49,34.54
48.57,154.78,23.52,6.57,2.49,14.54,105.78
48.57,179.52,23.52,6.61,1.91,11.02,70.79
48.57,191.75,23.52,6.6,1.61,13.21,66.48
48.57,196.25,23.52,6.57,1.88,9.16,42.63
48.57,191.93,23.52,6.6,2.14,9.16,33.06
48.57,153.82,23.52,6.67,2.01,9.16,52.39
48.57,160.09,23.52,6.63,1.95,9.09,86.41
48.57,71.3,23.52,6.57,1.77,5.13,32.56
48.57,86.04,23.52,6.59,1.78,7.6,28.49
48.57,49.95,23.52,6.47,1.58,10.78,10.31
48.57,94.92,23.52,6.58,3.52,9.16,17.74
48.57,94.62,23.52,6.63,2.01,15.19,28.24
48.57,78.92,23.52,6.59,2.46,12.82,28.8
48.57,71.05,23.52,6.61,1.49,5.97,55.5
48.57,71.57,23.52,6.54,1.66,7.69,149.33
48.57,60.69,23.52,6.58,1.46,5.08,65.88
48.57,53.47,23.52,6.63,1.58,8.18,37.38
48.57,61.22,23.52,6.64,1.72,5.6,43.04
48.57,69.58,23.52,6.61,1.77,10.06,22.52
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,86.47,23.52,6.68,2.84,10.09,14.59
48.57,92.21,23.52,6.6,1.25,16.23,31.97
48.57,51.11,23.52,6.63,1.51,10.92,35.12
48.57,62.5,23.52,6.45,1.46,13.95,35.22
48.57,66.2,23.52,6.55,1.37,8.97,44.54
48.57,38.08,23.52,15.85,1.95,29.97,34.58
48.57,76.4,23.52,6.42,1.45,7.83,10.08
48.57,314.52,23.52,6.5,0.66,41.38,11.61
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,133.45,23.52,5.93,1.11,5.6,22.38
48.57,25.75,23.52,6.28,1.27,4.2,6.09
48.57,33.74,23.52,6.31,1.24,7.83,8.69
48.57,40.08,23.52,6.3,1.31,4.42,12.35
48.57,40.2,23.52,6.27,1.54,5.96,13.48
48.57,45.76,23.52,6.26,1.51,6.33,44.62
48.57,42.62,23.52,6.24,1.91,6.67,45.29
48.57,34.86,23.52,6.25,1.24,5.28,15.35
48.57,36.28,23.52,6.27,1.27,4.72,4.59
48.57,28.58,23.52,6.29,1.15,4.65,5.41
48.57,30.11,23.52,6.26,1.39,3.66,7.2
48.57,26.67,23.52,6.26,1.48,4.6,4.47
48.57,29.38,23.52,6.2,1.58,4.9,106.24
48.57,37.58,23.52,6.24,1.43,5.21,83.77
48.57,29.45,23.52,6.25,1.68,4.69,77.08
48.57,24.18,23.52,6.27,1.83,4.58,62.89
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,26.66,23.52,6.24,1.26,4.34,67.67
48.57,22.78,23.52,6.25,1.39,5.05,16.15
48.57,23.39,23.52,6.34,1.14,4.13,3.47
48.57,26.68,23.52,6.33,1.39,3.88,3.84
48.57,36.71,23.52,6.25,1.45,5.54,4.96
48.57,38.25,23.52,6.29,1.61,4.9,5.46
48.57,32.95,23.52,6.22,1.4,4.37,6.13
48.57,24.85,23.52,6.28,1.52,4.91,11.98
48.57,33.06,23.52,6.3,2.28,4.73,3.44
48.57,18.43,23.52,6.21,1.35,4.75,3.16
48.57,17.47,23.52,6.28,1.52,4.93,2.94
48.57,19.15,23.52,6.32,1.91,4.76,3.51
48.57,18.62,23.52,6.27,2.74,5.74,5.13
48.57,2.48,23.52,6.3,1.78,7.38,6.84
48.57,21.17,23.52,6.23,1.95,6.68,5.28
48.57,34.14,23.52,6.25,1.54,5.12,8.38
48.57,24.7,23.52,6.22,1.64,4.49,4.91
48.57,22.39,23.52,6.23,1.24,4.44,4.52
48.57,29.22,23.52,6.27,1.84,7.29,5.35
48.57,34.28,23.52,6.29,1.66,4.53,26.93
48.57,27.22,23.52,6.26,2.12,4.63,8.8
14.18,28.89,23.52,6.28,1.56,4.74,5.9
14,27.41,23.52,6.26,1.95,4.97,8.1
18.63,35.77,23.52,6.25,2.28,4.52,8.36
18,30.72,23.52,6.29,1.91,3.62,12.6
11.4,29.06,23.52,6.23,1.96,3.75,6.79
11,26.48,23.52,6.22,2.06,3.67,15.89
11,22.42,23.52,6.27,1.96,3.6,29.03
11,26.6,23.52,6.24,1.8,3.57,5.64
11,30.25,23.52,6.33,1.9,3.51,6.07
11,24.05,23.52,6.31,1.88,3.58,7.63
11,34.5,23.52,6.31,2.04,3.69,6.39
11,26.22,23.52,6.25,1.72,3.3,5.96
11,34.68,23.52,6.2,1.96,4.62,5.44
11,29.74,23.52,6.32,2.28,3.76,8.17
11,37.34,23.52,6.24,2.27,3.7,7.71
11,27.03,23.52,6.27,1.99,3.63,4.56
11,25.63,23.52,6.26,2.14,3.74,4.25
11,17.54,23.52,6.33,1.81,3.62,8.16
11,22.39,23.52,6.29,1.77,3.52,40.37
11,21.19,23.52,6.3,1.65,3.47,5.26
11,20.58,23.52,6.24,1.72,3.99,5.93
12.17,23.54,23.52,6.28,1.06,3.47,5.45
15,27.46,23.52,6.28,0.89,3.43,5.25
15,28.62,23.52,6.32,0.89,3.37,45.7
15,36.2,23.52,6.29,0.89,3.26,87.88
15,28.54,23.52,6.25,0.89,3.41,5.76
15,28.1,23.52,6.31,0.89,3.6,4.83
15,31.77,23.52,6.28,0.89,3.46,7.92
15,69.54,23.52,6.3,0.89,3.55,12.52
16.56,24.57,23.52,6.27,0.89,3.74,22.41
45.2,42.67,23.52,6.26,0.89,3.57,4.36
50.98,44.17,23.52,6.3,0.89,3.59,3.68
39.27,33.07,23.52,6.3,0.89,3.8,4.77
57.3,51.6,23.52,6.29,0.89,4.06,5.82
60.6,53.8,23.52,6.2,0.89,4.84,9.82
53.91,70.73,23.52,6.29,0.89,5.8,5.91
45.2,63.67,23.52,6.26,0.89,3.86,3.29
41.67,61.86,23.52,6.25,0.89,3.28,3.03
36.02,60.16,23.52,6.28,0.89,3.51,3.13
34.95,59.19,23.52,6.27,0.89,3.5,7.06
38.95,61.98,23.52,6.28,0.89,3.5,3.61
40.68,64.9,23.52,6.3,0.89,3.65,3.35
27.67,54.85,23.52,6.29,0.89,3.62,8.25
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
38.01,65.62,23.52,6.34,0.89,4.59,54.49
42.99,57.83,23.52,6.34,0.89,4.47,18.56
57.89,65.31,23.52,6.28,0.89,5.05,58.6
56.7,68.22,23.52,6.27,0.89,4.18,19.73
50.2,65.3,23.52,6.29,0.89,5.27,130.43
41.38,62.51,23.52,6.27,0.89,4.73,64.11
41.9,61.22,23.52,6.3,0.89,5.61,30.84
42.01,67.7,23.52,6.31,0.89,5.42,30.84
52.04,73.54,23.52,6.34,0.89,5.48,50.65
59.98,65.74,23.52,6.3,0.89,5.61,41.85
44.37,68.79,23.52,6.27,0.89,5.42,38.53
63.43,65.79,23.52,6.28,0.89,8.11,45.78
79.47,73.07,23.52,6.31,0.89,7.36,22.47
73.9,59.7,23.52,6.33,0.89,9.02,20.84
91.02,70.56,23.52,6.29,0.89,6.86,33.9
50.11,69.3,23.52,6.28,0.89,6.32,21.78
63.06,96.55,23.52,6.21,0.89,6.42,128.86
43.39,99.26,23.52,6.31,0.89,5.7,75.22
38.41,93.33,23.52,6.26,0.89,4.59,47.6
51.9,97.1,23.52,6.32,0.89,6.01,49.86
66.99,107.17,23.52,6.31,0.89,6.65,43.48
33.44,97.26,23.52,6.32,0.89,4.63,52.47
28.03,93.26,23.52,6.22,0.89,5.04,33.36
24.21,91.49,23.52,6.29,0.89,4.51,17.29
48.94,102.92,23.52,6.36,0.89,6.24,18.68
54.86,92.45,23.52,6.33,0.89,6.76,21.78
60.84,111.14,23.52,6.32,0.89,4.92,43.44
54.31,95.27,23.52,6.29,0.89,4.52,93.49
69.65,103.78,23.52,6.28,0.89,4.86,51.53
69.63,101.4,23.52,6.32,0.89,4.94,26.34
64.19,97.62,23.52,6.33,0.89,5.2,25.54
84.44,113.21,23.52,6.33,0.89,4.67,26.13
81.96,116.47,23.52,6.32,0.89,4.43,44.71
78.73,111.58,23.52,6.29,0.89,4.92,35.58
73.1,107.97,23.52,6.29,0.89,5.36,46.57
87.87,122.77,23.52,6.33,0.89,6.3,96.66
82.13,115.11,23.52,6.28,0.89,6.06,94.89
45.74,98.21,23.52,6.29,0.89,5.88,70.21
42.71,98.61,23.52,6.3,0.89,6.06,56.02
55.88,125.52,23.52,6.31,0.89,5.21,50.6
62.87,110.06,23.52,6.33,0.89,6,71.96
80.47,210.86,23.52,6.25,0.89,9.44,54.55
90.81,168.74,23.52,6.33,0.89,22.07,59.11
82.54,167.98,23.52,6.31,0.89,9.16,60.81
81,161.63,23.52,6.29,0.89,9.16,62.66
74.97,164.01,23.52,6.35,0.89,9.16,56.37
95.43,176.42,23.52,6.29,0.89,27.3,66.81
82.1,154.23,23.52,6.28,0.89,23.01,59.43
100.62,183.67,23.52,6.31,0.89,30.17,54.08
150.71,205.88,23.52,6.27,0.89,28.52,49.86
48.57,139.64,23.52,6.32,0.89,24.34,56.69
48.57,175.59,23.52,6.32,0.89,23.55,54.03
126.72,223.58,23.52,6.25,0.89,25.73,56.39
141.93,230.44,23.52,6.32,0.89,29.1,65.72
123.22,250.22,23.52,6.33,0.89,26.84,45.06
136.04,276.18,23.52,6.34,0.89,32.44,58.68
110.73,283.52,23.52,6.3,0.89,26.56,45.12
101.64,207.3,23.52,6.31,0.89,26.13,58.13
86.49,188.06,23.52,6.32,0.89,26.89,47.32
75.02,154.86,23.52,6.38,0.89,21.81,53.43
78.88,160.28,23.52,6.38,0.89,24.66,47.08
88.18,179.12,23.52,6.3,0.89,22.66,27.11
91.95,185.9,23.52,6.29,0.89,27.46,61.97
86.48,181.81,23.52,6.37,0.89,24.19,27.42
97.29,200.99,23.52,6.35,0.89,31.83,43.36
97.86,249.96,23.52,6.38,0.89,25.48,21.29
104.32,241.05,23.52,6.34,0.89,34.57,28.96
91.18,211.02,23.52,6.36,0.89,37.91,65.31
96.83,220.76,23.52,6.39,0.89,29.06,30.85
105.64,233.43,23.52,6.35,0.89,31.05,74.7
114.61,245.4,23.52,6.35,0.89,37.55,75.4
140.04,256.39,23.52,6.35,0.89,36.83,58.09
96.73,182.45,23.52,6.34,0.89,25.75,42.72
79.29,169.59,23.52,6.39,0.89,29.42,48
56.64,107.38,23.52,6.43,0.89,27.11,46.41
60.75,95.36,23.52,6.36,0.89,20.65,50.44
139.78,149.78,23.52,6.39,0.89,24.45,57.9
63.54,139.3,23.52,6.36,0.89,23.06,53.33
74.1,177.59,23.52,6.45,0.89,20.99,62.79
69.56,218.68,23.52,6.42,0.89,18.5,69.87
79.04,260.27,23.52,6.37,0.89,21.76,64.02
93.46,297.5,23.52,6.38,0.89,26.14,45.6
84.61,264.4,23.52,6.41,0.89,29.38,33.35
74.47,240.28,23.52,6.43,0.89,23.93,41.89
92.56,211.8,23.52,6.4,0.89,25.96,49.12
79.43,178.65,23.52,6.44,0.89,23.2,48.02
74.85,165.24,23.52,6.33,0.89,17.96,25.78
63.67,170.35,23.52,6.42,0.89,23.74,28.61
70.97,181.4,23.52,6.44,0.89,25.18,24.57
79.71,219.83,23.52,6.46,0.89,26.21,21.39
64.59,186.03,23.52,6.42,0.89,26.27,17.51
61.48,140.69,23.52,6.51,0.89,25.47,16.07
43.86,103.69,23.52,6.41,0.89,22.85,15.62
53.06,138.23,23.52,6.45,0.89,23.47,14.45
39.78,103.93,23.52,6.51,0.89,22.22,26.13
53.52,162.81,23.52,6.49,0.89,24.31,24.12
70.22,212.13,23.52,6.48,0.89,25.33,25.68
84.12,263.8,23.52,6.47,0.89,31.24,73.05
66.1,179.78,23.52,6.5,0.89,29.7,156.05
47.62,129.94,23.52,6.49,0.89,23.44,125.94
53.03,121.55,23.52,6.43,0.89,23.93,74.73
50.35,127.13,23.52,6.48,0.89,24.73,82.18
69.44,175.52,23.52,6.45,0.89,22.31,62.32
80.32,237.74,23.52,6.44,0.89,34.26,59.64
72.55,288.08,23.52,6.43,0.89,42.93,54.33
75.36,269.38,23.52,6.45,0.89,29.71,52.86
62.11,206.68,23.52,6.51,0.89,29.66,49.2
59.65,182.83,23.52,6.41,0.89,25.91,66.2
49.58,140.68,23.52,6.46,0.89,22.48,79.13
46.85,110.04,23.52,6.51,0.89,24.4,68.7
63.67,179.88,23.52,6.47,0.89,35.73,43.67
80.76,254.13,23.52,6.42,0.89,36.87,52.15
75.46,199.88,23.52,6.6,0.89,27.27,52.42
49.17,135.63,23.52,6.76,0.89,21.47,47.12
57.58,152.25,23.52,6.78,0.89,26.06,50.31
48.99,156.13,23.52,6.75,0.89,22.42,57.7
53.16,141.78,23.52,6.73,0.89,22.93,57.83
75.91,319.28,23.52,6.69,0.89,41.88,52.56
77.89,215.07,23.52,6.76,0.89,28.56,42.15
73.8,207.86,23.52,6.75,0.89,27.66,57.42
63.95,131.69,23.52,6.56,0.89,19.89,64.29
65.93,146.95,23.52,6.63,0.89,27.64,52.84
49.91,119.47,23.52,6.71,0.89,20.6,52.34
52.27,151.35,23.52,6.76,0.89,28.44,51.9
66.67,213.44,23.52,6.63,0.89,36.01,51.45
62.9,193.97,23.52,6.7,0.89,29.72,45.98
47.42,142.64,23.52,6.72,0.89,27.28,80.65
74.59,194.27,23.52,6.71,0.89,29.53,51.55
83.58,279.62,23.52,6.39,0.89,21.93,38.28
48.57,95.68,23.52,15.85,0.89,9.16,30.84
95.63,164.12,23.52,10.1,0.89,29.06,44.08
87.29,148.76,23.52,9.07,0.89,24.3,34.08
82.96,151.91,23.52,8.34,0.89,22.22,38.16
94.45,182.25,23.52,8.68,0.89,31.33,43.49
86.25,263.41,23.52,8.91,0.89,29.16,30.43
55.96,132.82,23.52,8.8,0.89,27.29,37.98
56.39,136.42,23.52,10.02,0.89,29.53,39.74
77.24,170.36,23.52,9.06,0.89,25.85,36.58
85.23,178.91,23.52,9.24,0.89,30.97,53.2
99.05,303.64,23.52,8.66,0.89,43.92,41.44
117.17,292.12,23.52,8.88,0.89,41.98,126.98
94.88,245.78,23.52,9.34,0.89,43.59,77.15
101.24,202.98,23.52,8.98,0.89,31.13,59.73
75.34,167.02,23.52,8.74,0.89,39.48,53.28
62.61,130.94,23.52,8.37,0.89,27.51,35.73
58.77,108.44,23.52,9.33,0.89,21.41,47.29
63.81,116.93,23.52,9.63,0.89,34.39,39.42
59.71,115.01,23.52,9.06,0.89,27.86,37.68
73.75,146.96,23.52,9.22,0.89,33.57,41.91
91.52,179.26,23.52,8.99,0.89,38.65,41.57
97.24,197.27,23.52,9.39,0.89,40.11,38.66
96.88,185.34,23.52,9.32,0.89,37.23,36.73
97.87,276.26,23.52,9.08,0.89,38.72,39.38
54.15,101.22,23.52,9.41,0.89,27.15,36.18
38.98,93.97,23.52,8.87,0.89,32.29,24.88
52.5,95.68,23.52,9.32,0.89,25.02,25.01
30.3,95.68,23.52,9.18,0.89,25.93,22.13
48.57,95.68,23.52,9.36,0.89,22.19,27.41
48.57,95.68,23.52,8.91,0.89,30.05,35.74
48.57,95.68,23.52,8.73,0.89,38.65,33.77
48.57,95.68,23.52,8.96,0.89,36.06,25.22
48.57,95.68,23.52,9.32,0.89,35.35,26.93
48.57,95.68,23.52,8.98,0.89,35.88,33.49
48.57,95.68,23.52,9.12,0.89,24.36,59.46
48.57,95.68,23.52,9.6,0.89,32.76,23.66
91.48,227.4,23.52,8.74,2.29,32.09,38.87
43.53,117.83,23.52,8.68,2.2,31.3,83.65
29.31,75.54,23.52,9.11,1.55,21.3,116.25
34.74,89.55,23.52,9.51,2.04,31.52,109.15
56.29,78.79,23.52,8.51,2.71,36.29,84.25
95.19,106.75,23.52,9.08,3.21,41.96,49
84.8,87.15,23.52,8.71,2.81,42.47,59.7
82.65,90.97,23.52,9.03,2.5,38.39,65.57
90.55,93,23.52,8.7,2.18,30.69,50.14
66.1,86.3,23.52,9.04,2.13,30.4,53.59
35.51,61.28,23.52,9.33,1.61,23.88,87.5
52.07,72.67,23.52,9.23,1.46,28.67,74.43
53.1,72.58,23.52,8.99,1.21,22.68,52.83
44.57,53.28,23.52,9.37,0.93,19.53,63.34
45.82,61.31,23.52,9.26,1.23,22.57,42.59
57.22,79.48,23.52,8.85,2.19,34.4,37.94
70.65,99.85,23.52,9.26,2.55,43.45,38.22
81.31,110.3,23.52,9.22,2.82,45.65,60.21
54.69,99.09,23.52,9.23,1.77,26.44,47.47
71.96,119.98,23.52,9.29,2.58,41.63,94.05
55.22,105.92,23.52,8.79,2.6,43.76,93.32
60.45,92.36,23.52,9.15,1.83,25.33,47.29
79.89,119.5,23.52,9.03,2.51,40.62,37.51
57.34,113.38,23.52,8.82,1.46,28.34,48.77
44.65,92,23.52,8.85,1.58,27.59,41.2
77.66,127.19,23.52,8.98,2.17,43.13,42.21
71.54,125.82,23.52,8.9,2.11,35.49,51.66
59.27,122.07,23.52,9.23,1.88,39.72,67.58
52.56,124.78,23.52,8.7,2.14,36.92,52.75
50.88,124.47,23.52,9.06,2.16,40.52,38.96
46.85,118.68,23.52,9.09,1.75,30.5,28.91
27.64,107.72,23.52,8.49,1.54,27.58,64.06
40.6,118.49,23.52,8.9,2,32.84,74.26
43.36,128.92,23.52,9.63,2,34.6,30.84
28.27,106.17,23.52,15.85,1.52,27.94,30.84
24.83,109.11,23.52,9.13,1.56,30.78,30.84
19.18,85.11,23.52,8.99,1.8,28.86,30.84
14.36,94.42,23.52,9.19,1.63,23.62,30.84
28.23,110.15,23.52,9.11,2.28,33.81,20.06
16.54,92.89,23.52,8.82,1.21,27.12,34.41
13.14,87.6,23.52,8.73,1.27,30.24,27.14
20.29,94.54,23.52,9.33,1.27,28.94,24.34
20.39,95.32,23.52,9.55,0.98,25.71,27.77
11.75,88.68,23.52,8.99,0.88,23.4,25.26
18.84,98.46,23.52,9.11,0.87,28.11,27.76
40.24,113.36,23.52,9.03,0.96,35.18,29
38.03,99.9,23.52,9.19,0.77,24.16,33.27
27.08,87.66,23.52,9.21,0.87,21.94,37.92
32.4,98.09,23.52,9.35,1.27,23.11,50.53
34.5,119.93,23.52,9.57,1.28,26.23,55.16
27.08,139.89,23.52,9.41,1.45,25.22,87.88
10.04,122.4,23.52,8.91,1.48,25.86,37.08
18.7,128.72,23.52,9.1,1.43,24.44,40.96
31.7,104.75,23.52,9.21,1.28,28.43,34.78
63.25,100.36,23.52,9.18,1.41,32.52,46.48
49.33,97.73,23.52,8.81,1.2,28.17,127.98
37.77,80.81,23.52,9.24,1.28,22.12,76.08
60.69,86.13,23.52,8.84,1.28,25.64,54.6
53.4,76.77,23.52,8.95,1.11,24.09,66.84
58.71,83.05,23.52,9.18,1.23,31.15,48.54
61.12,84.04,23.52,9.24,1.08,29.95,36.11
74.26,127.28,23.52,9.11,0.97,23.69,38.76
76.23,159.13,23.52,8.83,0.88,23.23,41.24
85.15,169.86,23.52,8.68,0.95,25.56,35.69
45.71,160.03,23.52,8.97,0.71,25.18,17.74
45.54,150.51,23.52,8.72,0.83,24.54,26.53
16.54,138.61,23.52,9.55,0.75,17.35,26.98
36.21,150.29,23.52,9.22,0.84,21.83,27.27
70.46,162.18,23.52,9.1,0.75,20.54,28.15
68.23,161.21,23.52,9.18,0.72,20.63,29.05
53.62,164.75,23.52,9.19,0.62,22.1,26.12
55.68,161.9,23.52,8.83,0.66,23.3,33.28
56.15,168.65,23.52,9.31,0.75,21.49,61.05
